,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 8373,black,163.31222963545727,163.31222963545727,0.0,0.0,0.0
Census Tract 206.02,white,916.0620117472959,950.7254275815299,0.03783959534367879,34.663415834234,3.166666666666667
Census Tract 633.01,white,434.72647392646394,443.3376066671221,0.019808162734793012,8.61113274065815,0.6470588235294117
Census Tract 8378,black,342.1779228547558,346.5873838562711,0.012886456743695237,4.409461001515297,0.5
Census Tract 8369,black,488.34191471422827,490.82769728540427,0.005090250286278728,2.485782571176003,0.8333333333333333
Census Tract 203.02,white,0.0,0.0,0.0,0.0,0.0
Census Tract 107.01,white,779.8582484554166,798.6799467101742,0.024134768455723567,18.82169825475762,1.0
Census Tract 301.03,white,844.7844019661802,918.1745782130167,0.0868744452146911,73.39017624683652,1.1666666666666665
Census Tract 633.03,white,798.584429062988,798.584429062988,0.0,0.0,0.0
Census Tract 301.02,white,811.9123629137088,880.3917458914096,0.08434331844874121,68.47938297770088,1.375
Census Tract 105.02,white,630.559510480962,658.7222738948084,0.04466313321063879,28.162763413846392,1.4
Census Tract 105.03,white,256.7869650015168,264.77572322701684,0.031110450740569454,7.988758225500021,0.48148148148148145
Census Tract 107.02,white,140.572240258793,140.572240258793,0.0,0.0,0.0
Census Tract 8371,black,482.75271439496737,485.5155756377312,0.0057231397367211775,2.7628612427638473,0.5
Census Tract 8370,black,272.0826342551502,282.88736085648566,0.03971119520697944,10.80472660133546,0.6666666666666666
Census Tract 102.01,white,997.4619345528687,1047.2479024250692,0.049912649443126934,49.78596787220056,2.3636363636363633
Census Tract 404.01,white,580.6961991261295,626.6117580330427,0.07906984577479594,45.91555890691325,1.894736842105263
Census Tract 2106.02,white,0.0,0.0,0.0,0.0,0.0
Census Tract 1605.01,white,426.4282478587886,462.85916932353246,0.08543271147648718,36.43092146474385,1.25
Census Tract 1906.02,white,976.8293440246487,1076.8703270529725,0.10241398217639891,100.04098302832381,4.333333333333333
Census Tract 8402,white,258.82753520374285,258.82753520374285,0.0,0.0,0.0
Census Tract 207.01,white,1002.0647381695977,1002.0647381695977,0.0,0.0,0.0
Census Tract 8314,black,634.6472599651673,635.4179559195924,0.0012143689936790028,0.7706959544250367,0.3333333333333333
Census Tract 105.01,white,864.7055718971776,896.3231915222098,0.036564607251995146,31.617619625032148,1.8181818181818183
Census Tract 8330,white,371.49707931652415,384.13963238538474,0.034031365985757435,12.642553068860593,0.4
Census Tract 2521.01,black,647.1308996512407,647.1308996512407,0.0,0.0,0.0
Census Tract 2521.02,black,538.5379774700481,550.371140456471,0.021972754905815513,11.833162986422963,0.5
Census Tract 2522.02,black,911.9545706218717,1069.7045916722159,0.17298013095408118,157.75002105034423,10.0
Census Tract 2206.01,white,508.429632557707,543.2877045093992,0.06856026816599006,34.85807195169218,2.0
Census Tract 2105.02,white,580.9669942800862,627.5081659773992,0.08010983783164008,46.541171697313075,1.857142857142857
Census Tract 2206.02,white,566.7645607373032,604.8376824393231,0.06717625684374232,38.073121702019876,2.5675675675675675
Census Tract 2209.01,white,401.99394425780156,417.05011930821945,0.03745373597161021,15.056175050417892,1.0
Census Tract 2209.02,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2004.01,white,600.4242097228173,646.1578355343906,0.07616885706971416,45.73362581157335,1.5
Census Tract 2004.02,white,79.7810961819533,79.7810961819533,0.0,0.0,0.0
Census Tract 1913.01,white,853.3419415227575,957.6003856130801,0.12217663168445381,104.25844409032266,3.0
Census Tract 1906.01,white,625.3860687055196,709.673303258509,0.13477632261213413,84.28723455298939,3.6666666666666665
Census Tract 1907.01,white,1224.2683583512767,1363.2062891199084,0.1134864997701481,138.93793076863176,6.0
Census Tract 1904.02,white,698.3178156285001,741.1555700316471,0.061344209533867086,42.83775440314707,4.0
Census Tract 8321,white,574.4751534233094,579.7655834122262,0.009209153707329231,5.290429988916799,0.29166666666666663
Census Tract 8428,white,233.78820286450934,237.99499576980742,0.0179940341460946,4.206792905298073,0.3333333333333333
Census Tract 8333,white,266.8865987249976,268.7911150802854,0.007136050908461791,1.9045163552877966,0.2
Census Tract 8329,white,358.86316330648515,366.45468709390366,0.021154369028773816,7.5915237874185095,0.2727272727272727
Census Tract 8381,black,264.783551573889,265.8111294348985,0.0038808221088564875,1.0275778610094903,0.3333333333333333
Census Tract 307.06,white,643.4952012128683,661.130603396204,0.027405646771096775,17.635402183335714,1.0
Census Tract 3815,black,752.1987107155892,831.8504990889869,0.1058919501438956,79.65178837339772,1.3333333333333333
Census Tract 8331,white,317.02276013721234,324.1532595825745,0.02249207420399708,7.1304994453621475,0.9166666666666666
Census Tract 8391,white,262.1602979608981,266.7007733563637,0.017319462293801692,4.540475395465592,0.23809523809523808
Census Tract 812.01,white,222.73256406200846,225.26115357044617,0.011352581150790993,2.5285895084377046,0.2857142857142857
Census Tract 1504.01,white,505.9261241126651,559.1691306603988,0.10523869792475263,53.24300654773367,0.6666666666666666
Census Tract 1505.01,white,902.2019866538171,902.2019866538171,0.0,0.0,0.0
Census Tract 8430,black,326.97284823420057,326.97284823420057,0.0,0.0,0.0
Census Tract 8429,white,1335.041213152996,1335.041213152996,0.0,0.0,0.0
Census Tract 8421,black,663.1391376176007,736.5180926366779,0.11065393498368849,73.37895501907724,2.4999999999999996
Census Tract 8419,white,293.5974992261283,301.021272577572,0.02528554695122218,7.423773351443685,0.22727272727272727
Census Tract 802.01,white,310.7486367140882,320.675034475488,0.031943495766750006,9.926397761399812,0.4
Census Tract 701.01,white,585.8543034242032,773.5891395017527,0.32044628669666897,187.73483607754952,1.238095238095238
Census Tract 812.02,,,,0.0,,
Census Tract 404.02,white,633.7467296491789,668.0418314685572,0.05411483833354533,34.295101819378374,1.3928571428571428
Census Tract 2207.02,white,657.1189505095306,705.91877912809,0.07426331044131358,48.799828618559445,2.75
Census Tract 8422,white,365.54022707857985,382.6833479584736,0.046898041884206876,17.14312087989373,1.0
Census Tract 8437,white,323.0351906746002,353.46748455362444,0.09420736426725507,30.432293879024257,0.6666666666666666
Census Tract 8350,white,892.5118135650483,922.1594526453825,0.03321820353493105,29.647639080334216,2.142857142857143
Census Tract 8423,white,270.8934639137888,283.7696975806887,0.04753246342996942,12.876233666899907,0.125
Census Tract 2302,white,453.047833415925,509.7422868395052,0.12514010495560912,56.69445342358017,1.0
Census Tract 8351,white,662.5313987903049,685.3400570468631,0.034426531781291805,22.808658256558147,2.0
Census Tract 1510.01,white,645.8673622155661,674.2692809087052,0.04397484739855865,28.401918693139123,1.5
Census Tract 1510.02,white,764.3566923478793,787.8052276837873,0.03067747763662666,23.44853533590799,1.0
Census Tract 1606.02,white,564.8919793679734,588.5107363325568,0.041811103409556585,23.61875696458344,1.7999999999999998
Census Tract 1406.01,white,472.93890099200775,507.7228837471662,0.07354857611035522,34.78398275515843,1.0
Census Tract 1407.01,white,791.7325714527894,795.0421093911586,0.0041801209874394426,3.3095379383692034,0.2857142857142857
Census Tract 1406.02,white,642.5994957281939,676.1663058213207,0.052235973287045476,33.56681009312683,1.3076923076923077
Census Tract 3905,black,494.285722477429,494.285722477429,0.0,0.0,0.0
Census Tract 8426,white,571.4967436069073,571.4967436069073,0.0,0.0,0.0
Census Tract 8435,white,523.8295840354573,523.8295840354573,0.0,0.0,0.0
Census Tract 8434,white,430.4522677858173,430.4522677858173,0.0,0.0,0.0
Census Tract 1403.02,white,601.3703392184643,681.1824260169485,0.1327170324066985,79.81208679848419,3.0
Census Tract 1105.01,white,816.8268875694067,844.6536293598615,0.03406687783412407,27.826741790454776,1.4285714285714284
Census Tract 3904,black,158.58364308261736,158.58364308261736,0.0,0.0,0.0
Census Tract 8432,white,548.9199686721079,550.0760126037453,0.0021060336617631653,1.1560439316374413,0.5
Census Tract 1105.02,white,605.9950209582681,627.4752485734572,0.0354462113916746,21.48022761518905,0.5
Census Tract 8343,black,751.5232354763738,759.0790145547763,0.010053952721253024,7.555779078402566,0.36363636363636365
Census Tract 8439,black,962.5797949712617,966.5470418929491,0.004121473297500368,3.9672469216874333,0.3333333333333333
Census Tract 8312,white,646.2557385950014,695.4992744681053,0.07619821834025388,49.24353587310395,3.0
Census Tract 8316,white,643.4355290137771,673.1828397441709,0.046231998994505086,29.747310730393792,1.0
Census Tract 8315,white,938.5149871079155,1073.4229798127337,0.14374623160845243,134.90799270481818,6.5
Census Tract 8311,white,536.9875760193268,572.5307023972746,0.06618984863938192,35.54312637794783,1.6923076923076923
Census Tract 8317,white,653.3785787304341,676.1263619142574,0.03481562439347791,22.74778318382323,1.9999999999999998
Census Tract 2715,black,366.9416415141575,368.09768544579504,0.003150484439071089,1.156043931637555,0.5
Census Tract 4402.02,black,522.6540870230584,522.6540870230584,0.0,0.0,0.0
Census Tract 4401.02,black,637.8987552273538,637.8987552273538,0.0,0.0,0.0
Census Tract 4301.02,,,,0.0,,
Census Tract 306.03,white,557.1613891441764,577.0611283135667,0.03571629254488923,19.899739169390273,1.0833333333333333
Census Tract 307.01,white,890.749657096381,913.5108393882028,0.025552838679744772,22.761182291821797,1.5
Census Tract 8363,black,463.46949849797556,463.46949849797556,0.0,0.0,0.0
Census Tract 8383,white,327.64473171992614,337.4925880162985,0.03005650737821232,9.847856296372356,0.5
Census Tract 8398,white,417.94140951597853,417.94140951597853,0.0,0.0,0.0
Census Tract 8366,black,767.181771159004,794.5619212960926,0.03568926057213866,27.38015013708855,1.0
Census Tract 7302.02,black,1478.5308698767521,1533.8949302509573,0.03744531920312233,55.36406037420511,3.0
Census Tract 4301.01,black,794.9975490603158,802.2476418903627,0.009119641738036184,7.250092830046924,0.8
Census Tract 633.02,white,394.5278545851125,397.5009178009137,0.007535749836795988,2.9730632158012327,0.13333333333333333
Census Tract 8362,black,195.29154570939215,195.29154570939215,0.0,0.0,0.0
Census Tract 714,white,315.33068806416475,323.7454178325514,0.026685413399010552,8.414729768386678,0.26666666666666666
Census Tract 8401,white,383.21028364826014,383.21028364826014,0.0,0.0,0.0
Census Tract 5805.02,white,890.6497790108192,895.5978575224949,0.005555582708582917,4.948078511675703,0.4
Census Tract 8414,white,293.8932946090114,294.66399056343647,0.002622366581892959,0.7706959544250935,0.3333333333333333
Census Tract 814.01,white,540.0383551872358,544.6116522962617,0.008468467221074196,4.57329710902593,1.0
Census Tract 814.03,white,280.6038929230543,302.79313748897016,0.07907675240984809,22.189244565915885,0.5555555555555556
Census Tract 307.03,white,750.8505009453734,830.7959864121815,0.10647323983422953,79.94548546680812,1.9473684210526314
Census Tract 8360,black,349.2508146490806,350.5001222435071,0.003577107173484442,1.2493075944265115,0.25
Census Tract 8358,black,569.8262168032905,579.8396921690262,0.017572858303907053,10.013475365735644,0.16666666666666666
Census Tract 8359,black,358.83514313661965,358.83514313661965,0.0,0.0,0.0
Census Tract 8345,black,674.4189351882957,674.4189351882957,0.0,0.0,0.0
Census Tract 8436,black,728.3666748472242,730.8979657149316,0.0034752974773843864,2.531290867707412,0.5
Census Tract 5805.01,white,685.2993513428428,685.2993513428428,0.0,0.0,0.0
Census Tract 8346,black,536.3321177210034,538.7775796558174,0.0045596037492687215,2.4454619348139204,1.0
Census Tract 8318,white,722.5636061305286,752.8974439087145,0.041980854724513024,30.333837778185966,2.6000000000000005
Census Tract 716,white,255.20019091464854,255.20019091464854,0.0,0.0,0.0
Census Tract 8326,white,337.33376342679253,349.2110527572779,0.03520931083159414,11.877289330485382,0.42857142857142855
Census Tract 619.01,white,503.0360156380322,536.8500120686257,0.06721983193927986,33.81399643059348,1.3043478260869565
Census Tract 8399,white,828.0271706605306,850.3741943763978,0.026988273462138446,22.34702371586718,1.0
Census Tract 301.04,white,267.74244576821127,283.524745832136,0.05894582765404215,15.782300063924708,0.6666666666666666
Census Tract 8397,white,502.00152020530993,505.88808732516316,0.007742142131887742,3.8865671198532254,0.15384615384615385
Census Tract 8339,black,779.3543671627076,779.3543671627076,0.0,0.0,0.0
Census Tract 8368,black,352.5914637124474,374.9917917165577,0.06353054543140801,22.400328004110293,0.6666666666666666
Census Tract 8388,black,1123.7410614937407,1123.7410614937407,0.0,0.0,0.0
Census Tract 8367,black,510.14638034872024,518.2977742718141,0.015978539174426386,8.151393923093849,1.0
Census Tract 8322,white,306.66732200462343,307.32357224986487,0.002139941878879237,0.6562502452414378,0.3076923076923077
Census Tract 2522.01,black,729.5189532431001,789.5998054375139,0.08235680776671035,60.08085219441375,1.0
Census Tract 8310,white,217.0019439792821,217.0019439792821,0.0,0.0,0.0
Census Tract 8324,white,543.3564499643826,568.9948242312462,0.04718518436386318,25.638374266863593,1.375
Census Tract 701.03,white,361.64324369926385,393.47772970222934,0.08802732128306671,31.83448600296549,1.0
Census Tract 2207.01,white,618.0405716296079,640.0402315507606,0.03559581835080089,21.99965992115267,1.4285714285714284
Census Tract 6603.02,white,521.0041518229934,539.5911477650845,0.03567533171675353,18.586995942091107,1.5714285714285712
Census Tract 3018.02,white,922.7059658612843,924.0873964826661,0.0014971515005783417,1.38143062138181,0.25
Census Tract 8340,black,559.6643216747626,562.1483664055608,0.004438454685417098,2.484044730798132,0.2
Census Tract 8342,black,488.36066069041175,488.36066069041175,0.0,0.0,0.0
Census Tract 7302.01,black,901.3695711732967,937.1975518637635,0.03974838050482463,35.8279806904668,1.833333333333333
Census Tract 8355,white,538.9690990687374,542.5142370039785,0.006577627439804222,3.545137935241087,0.3333333333333333
Census Tract 8395,white,442.72374680084397,442.72374680084397,0.0,0.0,0.0
Census Tract 8392,white,762.0075159979879,782.6183159741936,0.027048027143422755,20.610799976205726,1.0
Census Tract 8404,white,611.5288021024207,620.616555458841,0.014860711916064851,9.087753356420308,0.5
Census Tract 8410,white,382.62214157062334,382.62214157062334,0.0,0.0,0.0
Census Tract 301.01,white,644.5437299105798,731.3505942852843,0.13467955756353028,86.80686437470445,2.090909090909091
Census Tract 7003.02,black,1099.3674098800705,1180.5862876128822,0.0738778291978583,81.21887773281173,3.0
Census Tract 8407,white,521.3815512015303,523.7796087963809,0.004599429322583847,2.3980575948505702,0.4
Census Tract 8413,white,665.5682537814853,707.615334249849,0.06317470857341745,42.047080468363674,0.9999999999999998
Census Tract 3018.01,white,805.1037430124524,864.6868099011037,0.07400669467230366,59.58306688865139,2.4285714285714284
Census Tract 608,white,516.7901305306442,517.878451084123,0.0021059236413072673,1.0883205534787521,0.23076923076923078
Census Tract 8323,white,401.8088913879901,402.32241959509315,0.0012780409247021088,0.513528207103036,1.0
Census Tract 8325,white,279.62292982799465,279.62292982799465,0.0,0.0,0.0
Census Tract 8320,white,571.0123873412465,590.9290172665893,0.034879505886166194,19.916629925342818,1.0
Census Tract 1606.01,white,693.3826550358374,733.9869479064384,0.058559718181157024,40.60429287060106,2.0
Census Tract 2105.01,white,596.5751669944707,629.1742987399809,0.05464379603620409,32.59913174551025,1.125
Census Tract 2106.01,white,576.4036403105083,596.5292049647769,0.03491574869899672,20.1255646542686,0.875
Census Tract 813,white,164.94696674922938,168.85182558616094,0.023673420093066427,3.9048588369315667,0.42857142857142855
Census Tract 7005.02,black,656.4627341728144,669.7067216051967,0.020174774199590382,13.243987432382255,2.0
Census Tract 611,white,578.9157471686516,612.8689618329231,0.05864966505113939,33.95321466427151,2.0
Census Tract 8364,,,,0.0,,
Census Tract 8365,black,548.8783357263271,554.5816120861123,0.010390784238620098,5.70327635978515,0.75
Census Tract 8396,black,575.1420173887919,575.1420173887919,0.0,0.0,0.0
Census Tract 8400,white,409.6212972627555,412.40599124444304,0.006798215816159785,2.7846939816875533,0.30000000000000004
Census Tract 8308,white,647.7259580418083,661.9187023486166,0.02191164971945162,14.192744306808322,0.9333333333333333
Census Tract 4603.01,black,599.4779483386903,599.4779483386903,0.0,0.0,0.0
Census Tract 3104,white,384.551962375839,384.551962375839,0.0,0.0,0.0
Census Tract 811,white,323.3271283114724,323.9453405840375,0.001912033412703884,0.6182122725651311,0.25
Census Tract 1507,white,684.7649577933621,734.6386176851054,0.07283325369402648,49.87365989174327,1.75
Census Tract 3017.02,white,575.9809745944193,575.9809745944193,0.0,0.0,0.0
Census Tract 7003.01,black,326.4333613749825,386.97258600188013,0.1854566101084094,60.539224626897635,1.0
Census Tract 4909.02,black,436.65403096350815,441.1290723406988,0.010248482917508355,4.475041377190678,1.0
Census Tract 618,white,574.9904515009243,623.0408864511958,0.08356736155329736,48.05043495027144,1.5
Census Tract 4909.01,black,883.2661165942051,892.38663471564,0.010325900597888646,9.120518121434884,0.3333333333333333
Census Tract 8319,white,626.8231561821852,657.5615913345838,0.04903844864254579,30.73843515239855,1.0
Census Tract 8306,white,644.6869912144359,668.242513776087,0.03653792132097795,23.55552256165106,1.75
Census Tract 8309,white,342.6881289956448,355.39161667244457,0.03707011303260302,12.703487676799796,0.5
Census Tract 8307,white,460.63310780102444,467.2557421509004,0.014377243488839031,6.622634349875966,0.25
Census Tract 7005.01,black,950.8867401158201,1010.2092276773633,0.062386491533489664,59.3224875615432,2.333333333333333
Census Tract 4603.02,black,207.54281002523143,207.54281002523143,0.0,0.0,0.0
Census Tract 4313.02,black,686.2401884415926,686.2401884415926,0.0,0.0,0.0
Census Tract 4313.01,black,1135.8342584501431,1149.3946604089858,0.011938715404962344,13.560401958842704,0.8888888888888888
Census Tract 4401.01,black,718.3379844673509,728.653686622553,0.014360513265703456,10.315702155202075,0.3076923076923077
Census Tract 3102,white,228.18383463541699,228.18383463541699,0.0,0.0,0.0
Census Tract 3103,white,310.49233186350784,316.88689226298203,0.020594906035506316,6.394560399474187,0.25
Census Tract 3105,white,376.680705173415,389.29219705888175,0.03348058903006653,12.611491885466762,0.16666666666666666
Census Tract 5103,black,1052.4560288627106,1082.0155303628005,0.028086210434874023,29.559501500089937,1.4166666666666667
Census Tract 4914,black,1101.2650487223668,1108.1556209642029,0.006256960801425711,6.890572241836026,0.5555555555555556
Census Tract 5002,black,1338.3805247334424,1338.3805247334424,0.0,0.0,0.0
Census Tract 5302,black,1347.3678053580181,1347.3678053580181,0.0,0.0,0.0
Census Tract 1405,white,593.1804735934908,616.3695992411615,0.03909286748296157,23.18912564767072,0.5
Census Tract 1408,white,648.7888097629344,686.9769909543327,0.05886072727634145,38.18818119139826,2.125
Census Tract 3011,white,356.03470203200175,357.41613265338367,0.0038800448762372477,1.3814306213819236,0.25
Census Tract 1502,white,513.2055455195296,557.2305399349098,0.08578433105357954,44.024994415380206,1.2000000000000002
Census Tract 1503,white,558.957430588162,582.5751529182769,0.042253168197913075,23.61772233011493,1.0
Census Tract 3012,white,470.65717895449836,479.5761534473038,0.018950044515665808,8.918974492805432,0.7777777777777778
Census Tract 7404,white,1119.6219281576903,1140.809210125667,0.018923603973030365,21.187281967976787,0.5
Census Tract 204,white,0.0,0.0,0.0,0.0,0.0
Census Tract 6403,white,1083.3613300751522,1281.8794285632375,0.18324273995852727,198.51809848808534,4.333333333333333
Census Tract 6406,white,1161.7512670642238,1279.824293611613,0.10163365420359115,118.07302654738919,3.0
Census Tract 104,,,,0.0,,
Census Tract 718,white,395.128147351767,395.128147351767,0.0,0.0,0.0
Census Tract 1603,white,589.8513429035719,596.4967587361368,0.01126625532435436,6.645415832564936,0.3333333333333333
Census Tract 3107,white,295.0424489905485,295.0424489905485,0.0,0.0,0.0
Census Tract 715,white,565.5850859618536,567.2362463392162,0.002919384577750379,1.6511603773626575,0.3333333333333333
Census Tract 717,white,397.50464383989186,400.90885711065414,0.008563958493358994,3.404213270762284,0.5555555555555556
Census Tract 6712,black,458.1938257828144,489.55969315263474,0.0684554561952738,31.365867369820364,1.4
Census Tract 6705,black,1132.6856962330742,1151.333029351335,0.016462936876730647,18.647333118260804,1.8
Census Tract 6708,black,964.8680733587271,971.5817322330195,0.006958110709293119,6.713658874292378,1.0
Census Tract 6709,black,793.239764339519,827.7352351529595,0.043486814912969914,34.495470813440534,1.0
Census Tract 6714,black,698.5010050058381,726.9080556385502,0.040668589492544316,28.40705063271207,1.2857142857142856
Census Tract 6715,black,307.74265404211593,318.33757216632034,0.034427850624679575,10.594918124204412,0.25
Census Tract 6716,black,256.91525888740364,256.91525888740364,0.0,0.0,0.0
Census Tract 2305,white,818.6991500340966,957.0808980437878,0.16902637312366564,138.38174800969114,6.333333333333333
Census Tract 2406,white,513.6082755784369,542.9657036308556,0.0571591803487897,29.357428052418754,1.5
Census Tract 2410,white,0.0,0.0,0.0,0.0,0.0
Census Tract 803,white,268.055614157753,268.61045632615605,0.0020698770669154527,0.55484216840307,0.1
Census Tract 3008,white,309.80726412839715,327.12362294059596,0.055893972857338124,17.316358812198814,1.0
Census Tract 6502,white,812.4272960532996,847.8513106827386,0.0436026888824707,35.42401462943894,1.75
Census Tract 2214,white,471.3202552775881,479.3581353034111,0.017053966885189335,8.037880025822972,1.2222222222222223
Census Tract 1610,white,98.95559569912217,98.95559569912217,0.0,0.0,0.0
Census Tract 2405,white,370.9199762176779,374.84367915069356,0.010578300400604429,3.9237029330156474,0.5714285714285714
Census Tract 2407,white,542.0233788846006,589.1778668183033,0.0869971476705291,47.15448793370274,1.75
Census Tract 2408,white,531.2247883967711,558.6627414788711,0.05165036286222132,27.437953082099966,0.5555555555555556
Census Tract 2409,white,631.7487911549381,675.057082870692,0.0685530266493735,43.30829171575397,3.0
Census Tract 2411,white,451.8315643224034,473.15185121566344,0.04718636008804161,21.32028689326006,1.214285714285714
Census Tract 1903,white,500.5778793770593,598.2445905578309,0.19510792466960836,97.66671118077159,4.0
Census Tract 1908,white,814.6658020818431,933.3654451423681,0.14570348081040493,118.69964306052498,4.5
Census Tract 1911,white,765.3850680440432,864.8645757779003,0.12997314931695617,99.47950773385708,4.333333333333333
Census Tract 801,white,456.53308804087595,458.5377730793107,0.004391105685323818,2.0046850384347294,0.2857142857142857
Census Tract 804,white,285.3248415902299,285.90776240930705,0.00204300759733475,0.5829208190771737,0.14285714285714285
Census Tract 810,white,370.0992353905205,382.3070361581084,0.03298520937149873,12.207800767587912,1.1428571428571428
Census Tract 1506,white,825.4753208249135,914.0183978869079,0.1072631426140173,88.54307706199438,4.0
Census Tract 3016,white,340.8009655900682,340.8009655900682,0.0,0.0,0.0
Census Tract 7503,white,1162.7585366948088,1173.1858750582128,0.008967759026774545,10.427338363404033,0.25
Census Tract 6408,white,1046.892409315846,1158.9201025080322,0.10700974827527633,112.02769319218623,2.0
Census Tract 7402,white,2532.2486892665656,2617.0327950993887,0.03348174537208657,84.78410583282312,2.0
Census Tract 6504,white,1904.728186759537,2113.5250550143546,0.10962029632692005,208.79686825481758,6.0
Census Tract 6505,white,1399.251398780804,1484.2713378541293,0.06076101774663573,85.0199390733253,3.0
Census Tract 6606,white,537.4305048899251,547.2443403971552,0.018260659597727987,9.81383550723001,0.6
Census Tract 2211,white,597.4434751879006,623.0775950576067,0.04290635170405692,25.63411986970607,0.9444444444444444
Census Tract 2213,white,502.98897175024,527.4568649262396,0.04864498935405922,24.46789317599962,1.0
Census Tract 2215,white,452.8751251982926,469.2883980685019,0.03624238108247327,16.413272870209312,1.0909090909090908
Census Tract 201,white,0.0,0.0,0.0,0.0,0.0
Census Tract 2216,white,560.7132441722183,609.1142975090888,0.08632051024285159,48.40105333687052,4.0
Census Tract 1608,white,499.05590456127965,508.8438757056616,0.019612975329861254,9.78797114438197,0.38461538461538464
Census Tract 1609,white,633.456808439418,644.5424011469914,0.017500155590534913,11.085592707573483,0.5714285714285714
Census Tract 2228,white,649.4752268374459,674.6495522123047,0.0387610248006573,25.174325374858768,1.7999999999999998
Census Tract 1611,white,578.1491070962526,624.9329111861301,0.08091996254192743,46.78380408987755,1.2000000000000002
Census Tract 1613,white,573.0596556381868,603.9712675630424,0.053941350818757165,30.911611924855606,0.75
Census Tract 6501,white,0.0,0.0,0.0,0.0,0.0
Census Tract 3302,white,232.73301130748874,233.20563371620725,0.002030749338322593,0.47262240871850736,0.2857142857142857
Census Tract 4206,black,486.5031347793989,503.7077742178146,0.03536388197419728,17.204639438415654,0.5
Census Tract 4207,black,568.7428293559317,605.5019421593088,0.06463222199215181,36.75911280337709,0.7142857142857142
Census Tract 6610,white,1528.5593069083857,1595.0535337661358,0.043501241042612354,66.49422685775016,5.444444444444444
Census Tract 8233.04,,,,0.0,,
Census Tract 101,white,0.0,0.0,0.0,0.0,0.0
Census Tract 6405,white,995.9283683881514,1099.090557246314,0.1035839445211548,103.1621888581625,2.571428571428571
