,sampno,locno,perno,loctype,state,country,state_fips,county_fips,tract_fips,out_region,home,latitude,longitude,tract
446,20004409,10002,1,2,IL,USA,17,31,818500,0,0,41.840744,-87.898435,
460,20004710,10000,-1,1,IL,USA,17,197,880410,0,1,41.608673,-88.153336,
461,20004710,10002,1,2,IL,USA,17,43,844402,0,0,41.828324,-87.988727,
463,20004710,20003,2,3,IL,USA,17,197,880308,0,0,41.661854,-88.170895,
464,20004710,30003,3,3,IL,USA,17,197,880308,0,0,41.661854,-88.170895,
477,20005306,10000,-1,1,IL,USA,17,31,801702,0,1,42.125239,-87.828146,
482,20005306,20002,2,2,IL,USA,17,31,801603,0,0,42.087512,-87.877334,
495,20005351,10000,-1,1,IL,USA,17,31,803300,0,1,42.08507,-87.989477,
496,20005351,10002,1,2,IL,USA,17,31,802801,0,0,42.082684,-87.956829,
510,20005375,10000,-1,1,IL,USA,17,197,880308,0,1,41.661854,-88.170895,
511,20005375,10002,1,2,IL,USA,17,197,881800,0,0,41.538854,-88.094656,
515,20005375,30003,3,3,IL,USA,17,197,880308,0,0,41.661854,-88.170895,
518,20005405,10000,-1,1,IL,USA,17,31,804306,0,1,42.021982,-88.174008,
519,20005405,10002,1,2,IL,USA,17,111,871500,0,0,42.234721,-88.510796,
538,20005565,10000,-1,1,IL,USA,17,31,824123,0,1,41.589845,-87.798912,
539,20005565,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
546,20005565,20002,2,2,IL,USA,17,43,840000,0,0,41.978508,-87.939558,
547,20005565,30003,3,3,IL,USA,17,31,824120,0,0,41.579787,-87.87292,
548,20005565,40003,4,3,IL,USA,17,31,825304,0,0,41.573608,-87.803987,
552,20005726,10000,-1,1,IL,USA,17,31,71300,0,1,41.921779,-87.641458,Census Tract 713
553,20005726,10002,1,2,IL,USA,17,31,71400,0,0,41.922726,-87.629526,Census Tract 714
562,20006140,10000,-1,1,IL,USA,17,31,830700,0,1,41.958304,-87.660765,Census Tract 8307
563,20006140,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
566,20006145,10000,-1,1,IL,USA,17,31,830700,0,1,41.958304,-87.660765,Census Tract 8307
567,20006145,10002,1,2,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
579,20007641,10000,-1,1,IL,USA,17,43,845702,0,1,41.772401,-88.006885,
580,20007641,10002,1,2,IL,USA,17,43,844601,0,0,41.840676,-87.943904,
586,20007641,20002,2,2,IL,USA,17,43,844902,0,0,41.794654,-88.023629,
607,30000325,10000,-1,1,IL,USA,17,31,800200,0,1,42.134407,-87.771102,
610,30000325,20003,2,3,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
620,30000584,10000,-1,1,IL,USA,17,31,61902,0,1,41.946698,-87.639064,Census Tract 619.02
621,30000584,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
629,30000598,10000,-1,1,IL,USA,17,31,836500,0,1,41.825946,-87.599456,Census Tract 8365
630,30000598,10003,1,3,IL,USA,17,31,720100,0,0,41.727616,-87.674736,Census Tract 7201
636,30000598,20003,2,3,IL,USA,17,31,381800,0,0,41.803848,-87.621198,Census Tract 3818
639,30000603,10000,-1,1,IL,USA,17,31,81000,0,1,41.900266,-87.632109,Census Tract 810
640,30000603,10002,1,2,IL,USA,17,31,281900,0,0,41.878635,-87.642924,Census Tract 2819
666,30000646,10000,-1,1,IL,USA,17,31,802608,0,1,42.100948,-87.948889,
667,30000646,10002,1,2,IL,USA,17,31,803901,0,0,42.097312,-88.019328,
680,30000842,10000,-1,1,IL,USA,17,89,851101,0,1,42.034214,-88.302541,
681,30000842,10002,1,2,IL,USA,17,31,804406,0,0,42.017477,-88.25618,
684,30000842,20002,2,2,IL,USA,17,31,804201,0,0,42.108269,-88.188316,
692,30000926,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
693,30000926,10002,1,2,IL,USA,17,31,280100,0,0,41.885452,-87.643498,Census Tract 2801
706,30001049,10000,-1,1,IL,USA,17,31,831000,0,1,41.914798,-87.676997,Census Tract 8310
707,30001049,10002,1,2,IL,USA,17,31,242000,0,0,41.899737,-87.664954,Census Tract 2420
736,30001090,10000,-1,1,IL,USA,17,31,830700,0,1,41.958304,-87.660765,Census Tract 8307
737,30001090,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
752,30001108,10000,-1,1,IL,USA,17,31,330100,0,1,41.859295,-87.615523,Census Tract 3301
753,30001108,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
773,30001289,10000,-1,1,IL,USA,17,31,812301,0,1,41.889148,-87.798459,
777,30001289,20002,2,2,IL,USA,17,31,805111,0,0,42.035507,-87.943808,
778,30001289,30003,3,3,IL,USA,17,31,812400,0,0,41.895774,-87.791116,
784,30001293,10000,-1,1,IL,USA,17,31,60100,0,1,41.957531,-87.666611,Census Tract 601
785,30001293,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
800,30001371,10000,-1,1,IL,USA,17,31,810400,0,1,41.987574,-87.829439,Census Tract 8104
801,30001371,10002,1,2,IL,USA,17,31,810502,0,0,41.959585,-87.810459,
809,30001443,10000,-1,1,IL,USA,17,31,50200,0,1,41.95774,-87.683717,Census Tract 502
810,30001443,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
813,30001443,20002,2,2,IL,USA,17,31,81700,0,0,41.892218,-87.631832,Census Tract 817
818,30001467,10000,-1,1,IL,USA,17,31,30703,0,1,41.978875,-87.657871,Census Tract 307.03
819,30001467,10003,1,3,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
821,30001467,20002,2,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
823,30001542,10000,-1,1,IL,USA,17,31,251300,0,1,41.898425,-87.770385,Census Tract 2513
824,30001542,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
833,30001842,10000,-1,1,IL,USA,17,97,863004,0,1,42.304663,-87.864266,
834,30001842,10003,1,3,IL,USA,17,97,863004,0,0,42.304663,-87.864266,
841,30001897,10000,-1,1,IL,USA,17,31,803902,0,1,42.082961,-88.015232,
842,30001897,10002,1,2,IL,USA,17,97,863601,0,0,42.311475,-87.949728,
846,30001907,10000,-1,1,IL,USA,17,31,190402,0,1,41.93486,-87.771232,Census Tract 1904.02
850,30001907,20002,2,2,IL,USA,17,31,161000,0,0,41.949977,-87.730683,Census Tract 1610
855,30001917,10000,-1,1,IL,USA,17,31,810502,0,1,41.959585,-87.810459,
856,30001917,10002,1,2,IL,USA,17,43,844307,0,0,41.863304,-87.98298,
863,30002054,10000,-1,1,IL,USA,17,31,640300,0,1,41.781532,-87.771635,Census Tract 6403
864,30002054,10002,1,2,IL,USA,17,31,801603,0,0,42.087512,-87.877334,
865,30002054,10003,1,3,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
869,30002054,30002,3,2,IL,USA,17,31,820800,0,0,41.807254,-87.773592,
887,30002095,10000,-1,1,IL,USA,17,31,590500,0,1,41.824898,-87.68046,Census Tract 5905
888,30002095,10002,1,2,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
891,30002095,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
905,30002106,10000,-1,1,IL,USA,17,31,40402,0,1,41.972545,-87.678818,Census Tract 404.02
909,30002106,20002,2,2,IL,USA,17,109,10500,1,0,40.471423,-90.68455,
913,30002217,10000,-1,1,IL,USA,17,31,811401,0,1,41.933576,-87.870705,
914,30002217,10002,1,2,IL,USA,17,43,842900,0,0,41.898546,-87.941054,
927,30002280,10000,-1,1,IL,USA,17,31,60900,0,1,41.951517,-87.641778,Census Tract 609
928,30002280,10002,1,2,IL,USA,17,31,420400,0,0,41.78317,-87.603558,Census Tract 4204
932,30002280,20002,2,2,IL,USA,17,31,20802,0,0,41.994059,-87.694631,Census Tract 208.02
934,30002447,10000,-1,1,IL,USA,17,31,410100,0,1,41.801582,-87.581026,Census Tract 4101
935,30002447,10002,1,2,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
936,30002447,10003,1,3,IL,USA,17,31,836200,0,0,41.790469,-87.601285,Census Tract 8362
939,30002518,10000,-1,1,IL,USA,17,31,62100,0,1,41.942691,-87.65177,Census Tract 621
940,30002518,10002,1,2,IL,USA,17,31,81800,0,0,41.893324,-87.63919,Census Tract 818
944,30002518,20002,2,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
956,30002526,10000,-1,1,IL,USA,17,31,31900,0,1,41.963374,-87.670184,Census Tract 319
957,30002526,10002,1,2,IL,USA,17,31,81403,0,0,41.892991,-87.620956,Census Tract 814.03
961,30002526,20002,2,2,IL,USA,17,31,50100,0,0,41.957845,-87.676373,Census Tract 501
962,30002526,30003,3,3,IL,USA,17,31,60200,0,0,41.957904,-87.671517,Census Tract 602
964,30002561,10000,-1,1,IL,USA,17,89,850301,0,1,42.129643,-88.272336,
971,30002561,20002,2,2,IL,USA,17,31,190100,0,0,41.935218,-87.744389,Census Tract 1901
972,30002561,30003,3,3,IL,USA,17,89,850302,0,0,42.113316,-88.273567,
973,30002561,40003,4,3,IL,USA,17,89,850302,0,0,42.113316,-88.273567,
974,30002561,50003,5,3,IL,USA,17,89,850301,0,0,42.129643,-88.272336,
977,30002684,10000,-1,1,IL,USA,17,31,814800,0,1,41.849441,-87.798338,
980,30002684,20002,2,2,IL,USA,17,31,805108,0,0,42.043847,-87.966523,
987,30002699,10000,-1,1,IL,USA,17,31,812801,0,1,41.883188,-87.802415,
991,30002699,20002,2,2,IL,USA,17,43,842500,0,0,41.864641,-88.109113,
997,30002700,10000,-1,1,IL,USA,17,43,842603,0,1,41.868424,-88.131357,
998,30002700,10002,1,2,IL,USA,17,43,846103,0,0,41.779025,-88.124012,
1002,30002700,20002,2,2,IL,USA,17,43,841208,0,0,41.910264,-88.097072,
1003,30002700,30003,3,3,IL,USA,17,43,846103,0,0,41.779025,-88.124012,
1006,30002714,10000,-1,1,IL,USA,17,31,120300,0,1,41.991112,-87.740066,Census Tract 1203
1007,30002714,10002,1,2,IL,USA,17,31,807000,0,0,42.044449,-87.75554,
1011,30002714,20002,2,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
1032,30002933,10000,-1,1,IL,USA,17,31,821700,0,1,41.72117,-87.715358,
1033,30002933,10002,1,2,IL,USA,17,197,883000,0,0,41.505131,-88.05546,
1039,30003029,10000,-1,1,IL,USA,17,31,700501,0,1,41.746213,-87.690342,Census Tract 7005.01
1040,30003029,10002,1,2,IL,USA,17,31,500300,0,0,41.689315,-87.60537,Census Tract 5003
1060,30003336,10000,-1,1,IL,USA,17,31,420700,0,1,41.776691,-87.610693,Census Tract 4207
1061,30003336,10002,1,2,IL,USA,17,31,320400,0,0,41.875817,-87.617256,Census Tract 3204
1078,30003366,10000,-1,1,IL,USA,17,31,221400,0,1,41.920801,-87.694532,Census Tract 2214
1083,30003366,30002,3,2,CA,USA,6,85,504601,1,0,-9.0,-9.0,
1090,30003408,10000,-1,1,IL,USA,17,31,826800,0,1,41.637365,-87.660016,
1091,30003408,10003,1,3,IL,USA,17,31,827200,0,0,41.611807,-87.62682,
1096,30003463,10000,-1,1,IL,USA,17,31,310600,0,1,41.856333,-87.659564,Census Tract 3106
1097,30003463,10002,1,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
1103,30003490,10000,-1,1,IL,USA,17,31,809200,0,1,42.052554,-87.69927,
1104,30003490,10002,1,2,IL,USA,17,31,71000,0,0,41.921701,-87.655911,Census Tract 710
1108,30003490,20002,2,2,IL,USA,17,31,803300,0,0,42.08507,-87.989477,
1110,30003597,10000,-1,1,IL,USA,17,31,813100,0,1,41.86901,-87.781619,
1111,30003597,10002,1,2,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
1134,30003632,10000,-1,1,IL,USA,17,31,81000,0,1,41.900266,-87.632109,Census Tract 810
1135,30003632,10002,1,2,IL,USA,17,31,841100,0,0,41.851644,-87.635661,Census Tract 8411
1144,30003695,10000,-1,1,IL,USA,17,31,63000,0,1,41.93631,-87.651562,Census Tract 630
1146,30003695,20002,2,2,IL,USA,17,31,81300,0,0,41.898335,-87.620753,Census Tract 813
1153,30003777,10000,-1,1,IL,USA,17,31,71500,0,1,41.914242,-87.625092,Census Tract 715
1154,30003777,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1158,30003777,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1160,30003805,10000,-1,1,IL,USA,17,31,843600,0,1,41.806765,-87.608949,Census Tract 8436
1161,30003805,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1167,30003805,20002,2,2,IL,USA,17,31,81201,0,0,41.899154,-87.626212,Census Tract 812.01
1190,30003949,10000,-1,1,IL,USA,17,31,819300,0,1,41.817447,-87.85012,
1191,30003949,10002,1,2,IL,USA,17,43,844602,0,0,41.855517,-87.928304,
1197,30003949,30003,3,3,IL,USA,17,43,844602,0,0,41.855517,-87.928304,
1198,30003949,40003,4,3,IL,USA,17,43,844602,0,0,41.855517,-87.928304,
1200,30003960,10000,-1,1,IL,USA,17,31,61901,0,1,41.943244,-87.643458,Census Tract 619.01
1201,30003960,10002,1,2,IL,USA,17,31,843300,0,0,41.863764,-87.69255,Census Tract 8433
1206,30003980,10000,-1,1,IL,USA,17,31,31100,0,1,41.972668,-87.663866,Census Tract 311
1207,30003980,10002,1,2,IL,USA,17,31,842200,0,0,41.904728,-87.64922,Census Tract 8422
1221,30004003,10000,-1,1,IL,USA,17,31,60900,0,1,41.951517,-87.641778,Census Tract 609
1222,30004003,10002,1,2,IL,USA,17,31,823102,0,0,41.685737,-87.779291,
1223,30004003,10003,1,3,AL,USA,1,125,10407,1,0,-9.0,-9.0,
1225,30004003,20002,2,2,IL,USA,17,31,330100,0,0,41.859295,-87.615523,Census Tract 3301
1226,30004003,20003,2,3,AL,USA,1,125,10404,1,0,-9.0,-9.0,
1227,30004014,10000,-1,1,IL,USA,17,31,60900,0,1,41.951517,-87.641778,Census Tract 609
1228,30004014,10002,1,2,IL,USA,17,31,243300,0,0,41.892478,-87.664739,Census Tract 2433
1234,30004060,10000,-1,1,IL,USA,17,31,81000,0,1,41.900266,-87.632109,Census Tract 810
1235,30004060,10002,1,2,IL,USA,17,43,846513,0,0,41.727718,-88.220299,
1238,30004060,20003,2,3,IL,USA,17,31,81401,0,0,41.895035,-87.619717,Census Tract 814.01
1245,30004145,10000,-1,1,IL,USA,17,31,63000,0,1,41.93631,-87.651562,Census Tract 630
1246,30004145,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1252,30004145,20002,2,2,IL,USA,17,31,833000,0,0,41.885286,-87.657249,Census Tract 8330
1256,30004239,10000,-1,1,IL,USA,17,31,837100,0,1,41.885674,-87.69872,Census Tract 8371
1257,30004239,10002,1,2,IL,USA,17,31,809400,0,0,42.044784,-87.672522,
1290,30004261,10000,-1,1,IL,USA,17,31,61902,0,1,41.946698,-87.639064,Census Tract 619.02
1291,30004261,10002,1,2,IL,USA,17,43,844601,0,0,41.840676,-87.943904,
1299,30004370,10000,-1,1,IL,USA,17,31,809300,0,1,42.057952,-87.686466,
1300,30004370,10003,1,3,IL,USA,17,31,808702,0,0,42.058204,-87.671892,
1303,30004389,10000,-1,1,IL,USA,17,31,70700,0,1,41.930652,-87.674104,Census Tract 707
1304,30004389,10002,1,2,IL,USA,17,31,841900,0,0,41.868458,-87.642965,Census Tract 8419
1307,30004389,20002,2,2,IL,USA,17,31,70700,0,1,41.930652,-87.674104,Census Tract 707
1308,30004407,10000,-1,1,IL,USA,17,31,140800,0,1,41.964514,-87.702847,Census Tract 1408
1309,30004407,10003,1,3,IL,USA,17,31,320100,0,0,41.886447,-87.619467,Census Tract 3201
1314,30004407,20002,2,2,IL,USA,17,31,842300,0,0,41.908386,-87.660086,Census Tract 8423
1323,30004476,10000,-1,1,IL,USA,17,31,813301,0,1,41.86216,-87.754416,
1324,30004476,10002,1,2,IL,USA,17,31,300700,0,0,41.848072,-87.71245,Census Tract 3007
1332,30004480,10000,-1,1,IL,USA,17,31,816200,0,1,41.903621,-87.840832,
1333,30004480,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1367,30004621,10000,-1,1,IL,USA,17,31,320600,0,1,41.870554,-87.616596,Census Tract 3206
1368,30004621,10002,1,2,IL,USA,17,31,980100,0,0,41.785981,-87.7509,Census Tract 9801
1375,30004766,10000,-1,1,IL,USA,17,31,805501,0,1,42.019606,-87.837898,
1376,30004766,10002,1,2,IL,USA,17,31,822102,0,0,41.721552,-87.731501,
1378,30004766,30002,3,2,IL,USA,17,31,809300,0,0,42.057952,-87.686466,
1379,30004791,10000,-1,1,IL,USA,17,31,801000,0,1,42.072309,-87.734864,
1385,30004791,20002,2,2,IL,USA,17,31,800800,0,0,42.09722,-87.75863,
1386,30004791,20003,2,3,IL,USA,17,31,806900,0,0,42.056765,-87.755714,
1388,30004919,10000,-1,1,IL,USA,17,31,815400,0,1,41.83137,-87.796191,
1389,30004919,10002,1,2,IL,USA,17,31,330100,0,0,41.859295,-87.615523,Census Tract 3301
1394,30004919,30003,3,3,IL,USA,17,31,815400,0,0,41.83137,-87.796191,
1395,30004919,40003,4,3,IL,USA,17,31,815200,0,0,41.838306,-87.784049,
1459,30005363,10000,-1,1,IL,USA,17,31,250400,0,1,41.912908,-87.775394,Census Tract 2504
1466,30005363,20003,2,3,IL,USA,17,31,241200,0,0,41.906707,-87.684686,Census Tract 2412
1534,30005724,10000,-1,1,IL,USA,17,31,823304,0,1,41.681416,-87.702771,Census Tract 8233.04
1535,30005724,10002,1,2,IL,USA,17,31,838800,0,0,41.683404,-87.574061,Census Tract 8388
1555,30005783,10000,-1,1,IL,USA,17,31,10501,0,1,42.009412,-87.663958,Census Tract 105.01
1556,30005783,10002,1,2,IL,USA,17,31,242000,0,0,41.899737,-87.664954,Census Tract 2420
1560,30005783,20002,2,2,IL,USA,17,31,81202,0,0,41.904377,-87.624237,Census Tract 812.02
1564,30005804,10000,-1,1,IL,USA,17,31,140602,0,1,41.964652,-87.721017,Census Tract 1406.02
1567,30005804,20002,2,2,IL,USA,17,31,40402,0,0,41.972545,-87.678818,Census Tract 404.02
1583,30005910,10000,-1,1,IL,USA,17,31,70700,0,1,41.930652,-87.674104,Census Tract 707
1584,30005910,10002,1,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1589,30005910,20002,2,2,OK,USA,40,143,7515,1,0,35.988383,-95.779488,
1646,30005922,10000,-1,1,IL,USA,17,31,841200,0,1,41.855562,-87.683342,Census Tract 8412
1647,30005922,10002,1,2,IL,USA,17,31,770700,0,0,41.985435,-87.86942,
1651,30005922,20002,2,2,IL,USA,17,31,839100,0,0,41.880986,-87.63307,Census Tract 8391
1655,30005927,10000,-1,1,IL,USA,17,31,220701,0,1,41.926155,-87.721565,Census Tract 2207.01
1656,30005927,10003,1,3,IL,USA,17,31,830700,0,0,41.958304,-87.660765,Census Tract 8307
1663,30005927,20002,2,2,IL,USA,17,31,811701,0,0,41.942129,-87.902983,
