,majority,shortest_path,shortest_restricted_path,relative_increase,absolute_increase,n_cameras
Census Tract 8305,white,281.5,300.70000000000005,0.06820603907637672,19.200000000000045,1.0
Census Tract 8417,white,,,,,
Census Tract 6401,white,747.5,855.1,0.14394648829431442,107.60000000000002,2.6666666666666665
Census Tract 8407,white,,,,,
Census Tract 8413,white,214.5,215.59999999999997,0.0051282051282049695,1.099999999999966,1.0
Census Tract 3018.01,white,293.40000000000003,340.59999999999997,0.16087252897068824,47.19999999999993,1.0
Census Tract 608,white,271.7,322.35,0.1864188443135813,50.650000000000034,2.5
Census Tract 8323,white,264.93333333333334,284.7,0.07460996477101152,19.76666666666665,1.0
Census Tract 8325,white,306.26666666666665,325.26666666666665,0.06203744013931215,19.0,1.0
Census Tract 8320,white,328.15,363.05,0.10635380161511515,34.900000000000034,2.0
Census Tract 1606.01,white,397.85,416.1,0.04587155963302752,18.25,2.5
Census Tract 2105.01,white,410.3,456.7666666666667,0.11325046713786667,46.4666666666667,1.6666666666666667
Census Tract 2106.01,white,396.4000000000001,426.23333333333335,0.07526067944836844,29.833333333333258,1.6666666666666667
Census Tract 813,white,,,,,
Census Tract 7005.02,black,852.4666666666666,879.1999999999999,0.03135997497458358,26.73333333333335,2.6666666666666665
Census Tract 8361,black,,,,,
Census Tract 8357,white,,,,,
Census Tract 611,white,392.5333333333333,446.3,0.13697350543478273,53.76666666666671,2.6666666666666665
Census Tract 8365,black,,,,,
Census Tract 8396,black,,,,,
Census Tract 8400,white,,,,,
Census Tract 8356,white,,,,,
Census Tract 8308,white,145.2,158.6,0.09228650137741051,13.400000000000006,1.0
Census Tract 4603.01,black,669.1,688.8,0.029442534748169078,19.699999999999932,1.0
Census Tract 3017.01,white,275.4,294.6,0.06971677559912871,19.200000000000045,1.0
Census Tract 3104,white,,,,,
Census Tract 5301,black,548.0,552.4000000000001,0.008029197080292138,4.400000000000091,1.0
Census Tract 811,white,411.0,481.29999999999995,0.17104622871046218,70.29999999999995,3.0
Census Tract 1507,white,433.06666666666666,496.9333333333334,0.14747536945812822,63.86666666666673,3.6666666666666665
Census Tract 3017.02,white,339.75000000000006,353.29999999999995,0.03988226637233229,13.549999999999898,1.0
Census Tract 7003.01,black,1014.1999999999999,1065.2,0.05028593965687253,51.000000000000114,3.0
Census Tract 4909.02,black,481.4,485.8,0.009140008309098535,4.400000000000034,1.0
Census Tract 618,white,370.5,409.29999999999995,0.10472334682860987,38.799999999999955,3.0
Census Tract 4909.01,black,497.1,501.50000000000006,0.00885133775900228,4.400000000000034,1.0
Census Tract 6503.02,white,,,,,
Census Tract 8319,white,291.03333333333336,325.8,0.1194593975489634,34.76666666666665,1.0
Census Tract 8306,white,402.5,444.70000000000005,0.10484472049689453,42.200000000000045,3.0
Census Tract 8309,white,275.9666666666667,355.9666666666667,0.28989008334339894,80.0,2.0
Census Tract 8307,white,221.89999999999998,286.3,0.29022082018927464,64.40000000000003,1.0
Census Tract 3009,white,,,,,
Census Tract 7005.01,black,771.8666666666668,813.4333333333334,0.053852133356365434,41.566666666666606,2.6666666666666665
Census Tract 4603.02,black,672.6,724.2,0.07671721677074045,51.60000000000002,1.0
Census Tract 4313.02,black,,,,,
Census Tract 2229,white,324.1666666666667,346.36666666666673,0.06848329048843202,22.200000000000045,1.6666666666666667
Census Tract 4313.01,black,623.0,634.3,0.01813804173354728,11.299999999999955,1.0
Census Tract 4401.01,black,211.0,246.9,0.17014218009478677,35.900000000000006,1.0
Census Tract 3018.03,white,206.70000000000002,231.90000000000003,0.12191582002902765,25.200000000000017,1.0
Census Tract 3102,white,400.0,417.69999999999993,0.04424999999999983,17.699999999999932,1.0
Census Tract 3103,white,414.5,418.5,0.009650180940892641,4.0,1.0
Census Tract 3105,white,,,,,
Census Tract 5103,black,428.46666666666664,446.5666666666666,0.042243659561226,18.099999999999966,1.0
Census Tract 4914,black,510.6,515.0,0.008617312965139007,4.399999999999977,1.0
Census Tract 5002,black,439.4,443.8,0.010013654984069264,4.400000000000034,1.0
Census Tract 5302,black,647.0,651.4000000000001,0.006800618238021779,4.400000000000091,1.0
Census Tract 7401,white,,,,,
Census Tract 1405,white,465.5999999999999,536.95,0.15324312714776664,71.35000000000014,3.0
Census Tract 1408,white,371.04999999999995,427.4,0.15186632529308727,56.35000000000002,1.5
Census Tract 3011,white,,,,,
Census Tract 1502,white,409.0,480.75,0.1754278728606357,71.75,2.5
Census Tract 1503,white,433.59999999999997,496.3,0.14460332103321044,62.700000000000045,2.0
Census Tract 3012,white,303.2,314.6,0.03759894459102914,11.400000000000034,1.0
Census Tract 7404,white,,,,,
Census Tract 204,white,447.04999999999995,536.6000000000001,0.20031316407560718,89.55000000000018,3.0
Census Tract 6403,white,913.0,1060.6000000000001,0.16166484118291363,147.60000000000014,3.6666666666666665
Census Tract 6406,white,965.4000000000001,1079.2,0.11787859954423031,113.79999999999995,3.6666666666666665
Census Tract 718,white,338.0,364.2,0.07751479289940826,26.19999999999999,2.0
Census Tract 1603,white,428.05,486.25,0.13596542459992988,58.19999999999999,3.0
Census Tract 3107,white,,,,,
Census Tract 715,white,,,,,
Census Tract 717,white,391.79999999999995,432.4,0.10362429811128133,40.60000000000002,2.0
Census Tract 6712,black,564.2,584.0999999999999,0.03527118043247051,19.899999999999864,1.0
Census Tract 6705,black,270.7,297.23333333333335,0.09801748553133861,26.53333333333336,2.0
Census Tract 6706,black,,,,,
Census Tract 6707,black,,,,,
Census Tract 6708,black,,,,,
Census Tract 6709,black,,,,,
Census Tract 6711,black,507.9,527.8,0.039180941130143684,19.899999999999977,1.0
Census Tract 6713,black,619.8,639.6999999999999,0.03210713133268793,19.899999999999977,1.0
Census Tract 6714,black,490.06666666666666,508.2,0.03700176846687524,18.133333333333326,1.3333333333333333
Census Tract 6715,black,644.8000000000001,663.5,0.029001240694788974,18.699999999999932,1.0
Census Tract 6716,black,589.5999999999999,615.2,0.043419267299864554,25.600000000000136,1.0
Census Tract 6701,black,423.4,424.1,0.0016532829475674198,0.7000000000000455,1.0
Census Tract 2305,white,357.7666666666667,362.1666666666667,0.012298518587533709,4.399999999999977,1.0
Census Tract 2306,black,,,,,
Census Tract 2406,white,124.56666666666668,145.46666666666667,0.1677816430291677,20.89999999999999,1.0
Census Tract 2410,white,,,,,
Census Tract 1910,white,420.73333333333335,471.96666666666664,0.12177151006179676,51.23333333333329,2.6666666666666665
Census Tract 803,white,378.1,467.69999999999993,0.2369743454112666,89.59999999999991,3.0
Census Tract 3008,white,,,,,
Census Tract 6502,white,401.34999999999997,420.20000000000005,0.04696648810265375,18.85000000000008,2.0
Census Tract 6605,white,681.5,755.7000000000002,0.10887747615553948,74.20000000000016,3.0
Census Tract 2214,white,223.66666666666666,260.16666666666663,0.1631892697466467,36.49999999999997,1.0
Census Tract 1610,white,382.7666666666667,426.3333333333333,0.11382043020116678,43.566666666666606,2.3333333333333335
Census Tract 3406,white,,,,,
Census Tract 2405,white,131.86666666666667,142.06666666666666,0.07735085945399384,10.199999999999989,1.0
Census Tract 2407,white,141.33333333333334,162.23333333333332,0.14787735849056588,20.899999999999977,1.0
Census Tract 2408,white,163.55,179.7,0.09874656068480572,16.149999999999977,1.0
Census Tract 2409,white,,,,,
Census Tract 2411,white,,,,,
Census Tract 1903,white,433.5333333333333,476.06666666666666,0.09810856527756427,42.53333333333336,1.6666666666666667
Census Tract 1908,white,443.09999999999997,480.5,0.08440532611148734,37.400000000000034,1.6666666666666667
Census Tract 1909,white,452.06666666666666,509.1333333333334,0.12623506857395675,57.06666666666672,3.0
Census Tract 1911,white,430.3666666666666,452.2666666666667,0.050886840678491425,21.90000000000009,1.3333333333333333
Census Tract 1912,white,345.95,383.05,0.10724093077034261,37.10000000000002,2.0
Census Tract 801,white,427.1,516.7,0.20978693514399444,89.60000000000002,3.0
Census Tract 804,white,340.4,401.0,0.1780258519388955,60.60000000000002,3.0
Census Tract 810,white,294.8666666666666,346.3,0.17442912050644382,51.433333333333394,2.3333333333333335
Census Tract 1506,white,630.7,719.25,0.14039955604883456,88.54999999999995,5.5
Census Tract 3016,white,330.9,350.09999999999997,0.05802357207615591,19.19999999999999,1.0
Census Tract 205,white,400.6,473.5,0.18197703444832744,72.89999999999998,3.0
Census Tract 7503,white,,,,,
Census Tract 6408,white,799.9000000000001,933.2000000000002,0.16664583072884118,133.30000000000007,3.0
Census Tract 7501,black,652.6999999999999,657.1,0.006741228742148141,4.400000000000091,1.0
Census Tract 7402,white,,,,,
Census Tract 6504,white,819.5,869.9,0.06150091519219033,50.39999999999998,3.0
Census Tract 6505,white,1058.4666666666665,1146.8333333333333,0.08348554512817295,88.36666666666679,3.6666666666666665
Census Tract 6606,white,564.9666666666667,624.1666666666666,0.10478494306448745,59.19999999999993,2.3333333333333335
Census Tract 2211,white,323.6,331.1,0.023176761433868973,7.5,1.0
Census Tract 2213,white,269.6,281.0,0.04228486646884264,11.399999999999977,1.0
Census Tract 2215,white,214.0666666666667,250.5666666666667,0.17050763002180006,36.5,1.0
Census Tract 201,white,506.25,604.2,0.19348148148148156,97.95000000000005,3.5
Census Tract 2216,white,205.86666666666667,242.36666666666667,0.17729922279792745,36.5,1.0
Census Tract 1608,white,390.6666666666667,432.6333333333334,0.10742320819112636,41.9666666666667,2.6666666666666665
Census Tract 1609,white,413.5,469.4666666666667,0.13534864973800895,55.9666666666667,3.0
Census Tract 2228,white,295.06666666666666,306.90000000000003,0.0401039313149572,11.833333333333371,1.6666666666666667
Census Tract 1611,white,426.6666666666667,473.26666666666665,0.10921874999999992,46.599999999999966,2.3333333333333335
Census Tract 1612,white,453.5,483.1333333333334,0.06534362366776932,29.633333333333383,2.0
Census Tract 1613,white,406.23333333333335,455.3,0.12078444243866414,49.06666666666666,2.0
Census Tract 6501,white,685.0333333333333,737.0666666666666,0.07595737433701519,52.0333333333333,2.6666666666666665
Census Tract 3302,white,352.9,358.70000000000005,0.016435250779257775,5.800000000000068,1.5
Census Tract 4206,black,,,,,
Census Tract 4207,black,,,,,
Census Tract 6610,white,,,,,
Census Tract 101,white,576.8,638.75,0.10740291262135931,61.950000000000045,4.0
Census Tract 2303,white,256.2666666666667,268.90000000000003,0.04929760665972941,12.633333333333326,1.6666666666666667
Census Tract 6404,white,1055.8,1208.2,0.1443455199848457,152.4000000000001,3.6666666666666665
Census Tract 6405,white,1089.1000000000001,1216.9,0.11734459645578912,127.79999999999995,3.6666666666666665
Census Tract 6407,white,864.6,972.2000000000002,0.12445061300023147,107.60000000000014,2.6666666666666665
Census Tract 1512,white,464.9,498.7,0.07270380727038075,33.80000000000001,2.5
Census Tract 3108,white,,,,,
Census Tract 6604,white,637.4333333333334,690.1,0.08262301940072157,52.66666666666663,2.3333333333333335
Census Tract 6704,black,,,,,
Census Tract 3404,white,,,,,
Census Tract 4208,black,290.35,323.0,0.11245049078698115,32.64999999999998,1.0
Census Tract 4212,black,257.6,314.6,0.22127329192546583,57.0,1.0
Census Tract 6611,white,751.8666666666668,790.4,0.05125022167050876,38.53333333333319,3.0
Census Tract 2225,white,215.1,226.5,0.05299860529986056,11.400000000000006,1.0
Census Tract 1902,white,456.0666666666666,512.1999999999999,0.12308142084490571,56.133333333333326,2.0
Census Tract 3906,black,,,,,
Census Tract 103,white,547.4499999999999,614.15,0.12183761074070701,66.70000000000005,2.5
Census Tract 106,white,482.65,522.15,0.08183984253599917,39.5,2.5
Census Tract 202,white,537.4666666666667,609.8000000000001,0.13458198958074927,72.33333333333337,3.0
Census Tract 1508,white,428.73333333333335,467.8333333333333,0.09119888042295125,39.099999999999966,2.6666666666666665
Census Tract 1511,white,601.3999999999999,669.05,0.11248752909876972,67.65000000000009,4.5
Census Tract 2301,white,213.5,221.00000000000003,0.035128805620609035,7.500000000000028,1.0
Census Tract 1601,white,463.04999999999995,529.1999999999999,0.14285714285714282,66.14999999999998,3.0
Census Tract 1602,white,433.45000000000005,491.65,0.13427154227707908,58.19999999999993,3.0
Census Tract 1604,white,461.94999999999993,518.75,0.12295702998159991,56.80000000000007,3.0
Census Tract 3106,white,,,,,
Census Tract 3109,white,,,,,
Census Tract 3204,white,,,,,
Census Tract 615,white,308.5,338.9,0.09854132901134514,30.399999999999977,1.0
Census Tract 3206,white,,,,,
Census Tract 7403,white,,,,,
Census Tract 6607,black,534.7666666666668,557.7,0.04288474724178759,22.93333333333328,1.3333333333333333
Census Tract 2227,white,282.79999999999995,288.1,0.018741159830268986,5.300000000000068,1.0
Census Tract 2212,white,280.4,287.9,0.026747503566333812,7.5,1.0
Census Tract 1607,white,372.7666666666667,405.1333333333334,0.08682822140749352,32.366666666666674,1.3333333333333333
Census Tract 2222,white,168.26666666666668,192.66666666666666,0.14500792393026926,24.399999999999977,1.0
Census Tract 3405,white,,,,,
Census Tract 3301,white,,,,,
Census Tract 3403,white,,,,,
Census Tract 3504,white,,,,,
Census Tract 7505,black,683.0,687.4000000000001,0.006442166910688274,4.400000000000091,1.0
Census Tract 7504,white,494.90000000000003,536.0,0.08304708021822584,41.099999999999966,1.0
Census Tract 7502,black,,,,,
Census Tract 4302,black,348.25,367.7,0.055850681981335214,19.44999999999999,1.0
Census Tract 6608,white,599.8666666666667,647.4,0.07923983107357185,47.5333333333333,2.3333333333333335
Census Tract 6609,white,699.6666666666666,728.8000000000001,0.041638875655074,29.13333333333344,2.0
Census Tract 6702,black,,,,,
Census Tract 6703,black,,,,,
Census Tract 2226,white,215.45,229.65,0.06590856347180328,14.200000000000017,1.0
Census Tract 2304,white,288.36666666666673,298.56666666666666,0.03537163333718621,10.199999999999932,1.6666666666666667
Census Tract 1704,white,709.2666666666668,780.0,0.09972741799041249,70.73333333333323,4.333333333333333
Census Tract 3807,black,,,,,
Census Tract 3819,black,,,,,
Census Tract 3902,black,,,,,
Census Tract 1710,white,589.1,637.3666666666667,0.08193289198211959,48.26666666666665,3.3333333333333335
Census Tract 1801,white,492.49999999999994,497.6,0.010355329949238741,5.10000000000008,1.0
Census Tract 3903,black,,,,,
Census Tract 4003,black,,,,,
Census Tract 4004,black,,,,,
Census Tract 4005,black,,,,,
