,majority,shortest_path,shortest_restricted_path,relative_increase_pct,absolute_increase,n_cameras
Census Tract 404.01,white,840.0,925.3,10.1547619047619,85.29999999999995,4
Census Tract 2106.02,white,617.8,617.8,0.0,0.0,0
Census Tract 1605.01,white,626.5,635.2,1.3886671987230719,8.700000000000045,1
Census Tract 1913.02,white,838.1,970.5,15.797637513423215,132.39999999999998,6
Census Tract 1906.02,white,765.5999999999999,881.0,15.073145245559052,115.40000000000009,5
Census Tract 8402,white,1191.1,1191.1,0.0,0.0,0
Census Tract 5305.01,black,2250.5,2263.0,0.555432126194179,12.5,3
Census Tract 207.01,white,815.1999999999999,873.1,7.102551521099129,57.90000000000009,2
Census Tract 8314,black,1289.8,1392.5,7.962474802294933,102.70000000000005,9
Census Tract 8313,black,897.0999999999999,1069.3000000000002,19.195184483335222,172.20000000000027,6
Census Tract 105.01,white,1212.0,1308.3000000000002,7.945544554455461,96.30000000000018,3
Census Tract 8330,white,943.9,943.9,0.0,0.0,0
Census Tract 7608.01,white,132.0,132.0,0.0,0.0,0
Census Tract 2521.01,black,1259.1,1458.7,15.852593122071331,199.60000000000014,8
Census Tract 2521.02,black,1209.8000000000002,1389.0,14.812365680277715,179.19999999999982,8
Census Tract 2522.02,black,1141.9,1373.3,20.264471494876947,231.39999999999986,8
Census Tract 2206.01,white,720.4,741.0,2.859522487506944,20.600000000000023,1
Census Tract 2105.02,white,691.8,700.5,1.257588898525592,8.700000000000045,1
Census Tract 2206.02,white,676.5999999999999,739.0,9.22258350576413,62.40000000000009,1
Census Tract 2209.01,white,825.8000000000001,825.8000000000001,0.0,0.0,0
Census Tract 2209.02,white,786.1,786.1,0.0,0.0,0
Census Tract 2004.01,white,852.5,858.0,0.6451612903225806,5.5,3
Census Tract 2004.02,white,834.3,909.2,8.977586000239732,74.90000000000009,3
Census Tract 1913.01,white,878.5,982.5999999999999,11.849743881616382,104.09999999999991,3
Census Tract 1906.01,white,802.0,874.5,9.03990024937656,72.5,3
Census Tract 1907.01,white,743.0000000000001,814.5999999999999,9.636608344549096,71.5999999999998,5
Census Tract 1907.02,white,785.4000000000001,859.9,9.485612426788883,74.49999999999989,5
Census Tract 1904.01,white,734.1,782.7,6.62035145075603,48.60000000000002,2
Census Tract 1904.02,white,701.9000000000001,789.4000000000001,12.466163271121241,87.5,4
Census Tract 8321,white,939.0,1064.2,13.33333333333334,125.20000000000005,3
Census Tract 8438,white,1479.9,1479.9,0.0,0.0,0
Census Tract 8428,white,1585.6000000000001,1585.6000000000001,0.0,0.0,0
Census Tract 3515,white,1285.6000000000001,1285.6000000000001,0.0,0.0,0
Census Tract 9801,white,1784.5,1896.3999999999999,6.27066405155505,111.89999999999986,2
Census Tract 8333,white,1074.1000000000001,1074.1000000000001,0.0,0.0,0
Census Tract 8329,white,1063.5,1063.5,0.0,0.0,0
Census Tract 8380,black,1079.2,1079.2,0.0,0.0,0
Census Tract 8381,black,1032.9,1032.9,0.0,0.0,0
Census Tract 307.06,white,1125.1,1211.4,7.670429295173779,86.30000000000018,5
Census Tract 3815,black,1390.3,1390.3,0.0,0.0,0
Census Tract 8331,white,1011.0999999999999,1020.5999999999999,0.9395707645138958,9.5,1
Census Tract 8391,white,1005.6000000000001,1005.6000000000001,0.0,0.0,0
Census Tract 812.01,white,1038.4,1038.7,0.028890600924494848,0.2999999999999545,1
Census Tract 1504.01,white,420.9,420.9,0.0,0.0,0
Census Tract 1505.01,white,393.70000000000005,414.4,5.2578105156210135,20.699999999999932,1
Census Tract 8430,black,1271.1999999999998,1319.6,3.807426054122097,48.40000000000009,7
Census Tract 8429,white,1178.9,1178.9,0.0,0.0,0
Census Tract 8421,black,1044.7,1131.3,8.289461089307926,86.59999999999991,7
Census Tract 8419,white,1005.2,1005.2,0.0,0.0,0
Census Tract 802.01,white,957.1,1023.0999999999999,6.895831156618941,65.99999999999989,1
Census Tract 701.01,white,1111.3,1294.3,16.467200575902098,183.0,4
Census Tract 404.02,white,882.3,966.1,9.497903207525793,83.80000000000007,3
Census Tract 2207.02,white,701.7,743.0,5.885706142226016,41.299999999999955,2
Census Tract 1403.01,white,552.7,625.7,13.20788854713226,73.0,3
Census Tract 8422,white,864.0,864.0,0.0,0.0,0
Census Tract 8437,white,707.8000000000001,766.1999999999999,8.250918338513683,58.399999999999864,2
Census Tract 8350,white,1783.7999999999997,1816.1000000000001,1.8107411144747403,32.30000000000041,2
Census Tract 8423,white,811.6,811.6,0.0,0.0,0
Census Tract 2302,white,870.4,909.5,4.492187500000003,39.10000000000002,2
Census Tract 8351,white,1745.7,1778.0,1.85026064043077,32.299999999999955,2
Census Tract 8347,black,1528.0,1606.7999999999997,5.157068062827207,78.79999999999973,1
Census Tract 1510.01,white,660.1999999999999,712.6999999999999,7.952135716449561,52.5,1
Census Tract 1510.02,white,597.9000000000001,670.8999999999999,12.209399565144635,72.99999999999977,2
Census Tract 1606.02,white,655.0999999999999,702.9,7.296595939551224,47.80000000000007,1
Census Tract 1406.01,white,563.9,563.9,0.0,0.0,0
Census Tract 1407.01,white,641.4000000000001,675.1999999999999,5.269722482070445,33.79999999999984,3
Census Tract 1406.02,white,599.0999999999999,599.0999999999999,0.0,0.0,0
Census Tract 3905,black,1554.8,1554.8,0.0,0.0,0
Census Tract 8418,black,1729.3000000000002,1809.6,4.643497368877565,80.29999999999973,1
Census Tract 8425,black,1540.9,1613.2000000000003,4.692063080018183,72.30000000000018,1
Census Tract 8426,white,1475.6,1475.6,0.0,0.0,0
Census Tract 8435,white,1435.2,1435.2,0.0,0.0,0
Census Tract 8434,white,1450.1,1481.1999999999998,2.144679677263631,31.09999999999991,9
Census Tract 1403.02,white,598.5,674.8,12.748538011695898,76.29999999999995,3
Census Tract 1105.01,white,339.7,449.9,32.4403885781572,110.19999999999999,1
Census Tract 3904,black,1554.4,1554.4,0.0,0.0,0
Census Tract 8432,white,1275.2,1275.2,0.0,0.0,0
Census Tract 8408,white,1522.9,1536.2,0.873333771094619,13.299999999999955,1
Census Tract 1105.02,white,358.7,358.7,0.0,0.0,0
Census Tract 7608.02,white,1029.0,1126.9,9.514091350826053,97.90000000000009,2
Census Tract 1505.02,white,495.29999999999995,515.3000000000001,4.037956793862329,20.000000000000114,1
Census Tract 8431,white,1262.8000000000002,1262.8000000000002,0.0,0.0,0
Census Tract 8343,black,1872.4,1872.4,0.0,0.0,0
Census Tract 8439,black,1675.0,1675.0,0.0,0.0,0
Census Tract 8312,white,867.5,940.7,8.438040345821332,73.20000000000005,4
Census Tract 8316,white,854.3,912.8,6.847711576729488,58.5,2
Census Tract 8315,white,786.8,840.3,6.799694966954754,53.5,2
Census Tract 8311,white,620.7,620.7,0.0,0.0,0
Census Tract 8317,white,517.7,520.0,0.444272744832906,2.2999999999999545,2
Census Tract 2715,black,1225.9,1225.9,0.0,0.0,0
Census Tract 4402.02,black,1753.1999999999998,1753.1999999999998,0.0,0.0,0
Census Tract 4401.02,black,1813.2999999999997,1813.2999999999997,0.0,0.0,0
Census Tract 307.02,white,1033.1,1245.1000000000001,20.520762752879705,212.00000000000023,5
Census Tract 306.03,white,1073.6999999999998,1232.2,14.762037813169437,158.50000000000023,4
Census Tract 307.01,white,1043.6000000000001,1202.1,15.187811422000744,158.49999999999977,4
Census Tract 8363,black,1617.0,1617.0,0.0,0.0,0
Census Tract 8383,white,967.4,972.5,0.5271862724829464,5.100000000000023,1
Census Tract 8398,white,1286.4,1286.4,0.0,0.0,0
Census Tract 8366,black,961.3000000000001,1011.8999999999999,5.263705398938915,50.599999999999795,1
Census Tract 7302.02,black,1878.7000000000003,1906.7999999999997,1.4957151221589104,28.099999999999454,2
Census Tract 4301.01,black,1799.3,1799.3,0.0,0.0,0
Census Tract 633.02,white,984.9000000000001,1059.0,7.523606457508366,74.09999999999991,3
Census Tract 8362,black,1608.6,1608.6,0.0,0.0,0
Census Tract 714,white,1045.8000000000002,1113.5,6.4735131000191055,67.69999999999982,1
Census Tract 8401,white,1231.3,1231.3,0.0,0.0,0
Census Tract 5805.02,white,1542.1,1542.1,0.0,0.0,0
Census Tract 8414,white,1361.8000000000002,1361.8000000000002,0.0,0.0,0
Census Tract 814.01,white,1028.9,1030.9,0.19438235008261248,2.0,1
Census Tract 814.03,white,1093.8999999999999,1093.8999999999999,0.0,0.0,0
Census Tract 307.03,white,1005.3999999999999,1165.7,15.943902924209292,160.30000000000018,4
Census Tract 8360,black,1459.5,1459.5,0.0,0.0,0
Census Tract 8358,black,1418.9,1418.9,0.0,0.0,0
Census Tract 8359,black,1359.4,1359.4,0.0,0.0,0
Census Tract 8345,black,1494.3000000000002,1494.3000000000002,0.0,0.0,0
Census Tract 8436,black,1529.9,1529.9,0.0,0.0,0
Census Tract 5805.01,white,1483.0,1483.0,0.0,0.0,0
Census Tract 8346,black,1493.4,1547.2000000000003,3.6025177447435506,53.80000000000018,1
Census Tract 8318,white,634.7,784.9,23.664723491413252,150.19999999999993,2
Census Tract 716,white,947.4,947.4,0.0,0.0,1
Census Tract 8326,white,847.8,847.8,0.0,0.0,0
Census Tract 619.01,white,990.4,1045.8000000000002,5.593699515347355,55.400000000000205,2
Census Tract 8399,white,1359.0,1359.0,0.0,0.0,0
Census Tract 301.04,white,1151.1,1247.4,8.365910867865537,96.30000000000018,3
Census Tract 8397,white,1349.1,1349.1,0.0,0.0,0
Census Tract 8352,white,1683.1000000000001,1827.9,8.603172717010276,144.79999999999995,3
Census Tract 8339,black,1925.5000000000002,1925.5000000000002,0.0,0.0,0
Census Tract 8368,black,1129.5,1136.5,0.619743249225321,7.0,1
Census Tract 8388,black,2327.4000000000005,2327.4000000000005,0.0,0.0,0
Census Tract 8367,black,998.2,1064.1,6.60188339010217,65.89999999999986,1
Census Tract 8322,white,751.5,776.9000000000001,3.3799068529607577,25.40000000000009,1
Census Tract 2522.01,black,1201.5,1346.4,12.059925093632966,144.9000000000001,8
Census Tract 8310,white,778.8,785.9,0.9116589625064231,7.100000000000023,1
Census Tract 8324,white,801.2,835.4,4.268597104343476,34.19999999999993,1
Census Tract 701.03,white,962.7,1037.6,7.7802015165679705,74.89999999999986,4
Census Tract 2207.01,white,752.5,752.5,0.0,0.0,0
Census Tract 8416,white,1337.7,1337.7,0.0,0.0,0
Census Tract 6603.01,white,1843.9,1875.7,1.7246054558273198,31.799999999999955,3
Census Tract 6603.02,white,1825.5,1852.9,1.500958641468096,27.40000000000009,2
Census Tract 3018.02,white,1486.1,1517.1999999999998,2.0927259269228125,31.09999999999991,9
Census Tract 8340,black,1783.4,1783.4,0.0,0.0,0
Census Tract 8342,black,1875.9,1884.7000000000003,0.4691081614158634,8.800000000000182,1
Census Tract 7302.01,black,1966.1,1994.2,1.4292253700218778,28.100000000000136,2
Census Tract 8355,white,1318.1,1318.1,0.0,0.0,0
Census Tract 8395,white,1300.7,1300.7,0.0,0.0,0
Census Tract 8392,white,1288.4,1288.4,0.0,0.0,0
Census Tract 5305.02,black,2276.0,2276.0,0.0,0.0,0
Census Tract 8404,white,1350.8999999999999,1350.8999999999999,0.0,0.0,0
Census Tract 8410,white,1190.7,1190.7,0.0,0.0,0
Census Tract 301.01,white,1155.7,1262.2000000000003,9.215194254564354,106.50000000000023,6
Census Tract 7003.02,black,2278.2999999999997,2423.3,6.364394504674559,145.00000000000045,4
Census Tract 7004.02,black,2272.4,2330.5,2.5567681746171407,58.09999999999991,5
Census Tract 7004.01,black,2233.0,2328.7,4.285714285714278,95.69999999999982,4
Census Tract 8305,white,1499.8000000000002,1499.8000000000002,0.0,0.0,0
Census Tract 8417,white,1370.7,1370.7,0.0,0.0,0
Census Tract 6401,white,1825.6,1937.5,6.1294916739702066,111.90000000000009,2
Census Tract 8407,white,1306.6,1306.6,0.0,0.0,0
Census Tract 8413,white,1343.1,1343.1,0.0,0.0,0
Census Tract 3018.01,white,1560.8000000000002,1616.8999999999999,3.5943106099435975,56.09999999999968,10
Census Tract 608,white,975.5999999999999,1135.5,16.389913899139003,159.9000000000001,3
Census Tract 8323,white,718.3,718.3,0.0,0.0,0
Census Tract 8325,white,783.5999999999999,783.5999999999999,0.0,0.0,0
Census Tract 8320,white,919.1,1008.3,9.705146338809698,89.19999999999993,2
Census Tract 1606.01,white,712.0,717.0999999999999,0.7162921348314479,5.099999999999909,1
Census Tract 2105.01,white,627.5,627.5,0.0,0.0,0
Census Tract 2106.01,white,574.8,574.8,0.0,0.0,0
Census Tract 813,white,1060.3,1060.3,0.0,0.0,0
Census Tract 7005.02,black,2154.0,2168.7,0.6824512534818857,14.699999999999818,3
Census Tract 8361,black,1517.7,1517.7,0.0,0.0,0
Census Tract 8357,white,1355.3,1355.3,0.0,0.0,0
Census Tract 611,white,913.2,1014.8,11.125711782741995,101.59999999999991,2
Census Tract 8365,black,1331.8,1331.8,0.0,0.0,0
Census Tract 8396,black,1330.2,1330.2,0.0,0.0,0
Census Tract 8400,white,1278.7,1278.7,0.0,0.0,0
Census Tract 8356,white,1420.5,1420.5,0.0,0.0,0
Census Tract 8308,white,891.0,921.3,3.4006734006733956,30.299999999999955,1
Census Tract 4603.01,black,2014.3000000000002,2014.3000000000002,0.0,0.0,0
Census Tract 3017.01,white,1587.8,1595.6,0.491245748834863,7.7999999999999545,9
Census Tract 3104,white,1121.1,1121.1,0.0,0.0,0
Census Tract 5301,black,2077.8999999999996,2077.8999999999996,0.0,0.0,0
Census Tract 811,white,1021.7,1022.0,0.029362826661442156,0.2999999999999545,1
Census Tract 1507,white,566.7,606.4000000000001,7.005470266454922,39.700000000000045,2
Census Tract 3017.02,white,1601.0,1632.1,1.942535915053086,31.09999999999991,1
Census Tract 7003.01,black,2217.2,2362.2000000000003,6.539779902579851,145.00000000000045,4
Census Tract 4909.02,black,1899.0,1899.0,0.0,0.0,0
Census Tract 618,white,952.3,1053.9,10.668906857082867,101.60000000000014,2
Census Tract 4909.01,black,1963.6999999999998,1963.6999999999998,0.0,0.0,0
Census Tract 6503.02,white,1918.5,1927.7,0.47954130831378916,9.200000000000045,3
Census Tract 8319,white,828.7,907.2,9.472668034270544,78.5,2
Census Tract 8306,white,1085.8000000000002,1177.6,8.454595689813935,91.79999999999973,4
Census Tract 8309,white,717.5,742.1,3.4285714285714315,24.600000000000023,2
Census Tract 8307,white,957.0,1004.8000000000001,4.994775339602933,47.80000000000007,1
Census Tract 3009,white,1400.9,1400.9,0.0,0.0,0
Census Tract 7005.01,black,2073.4000000000005,2158.7000000000003,4.114015626507172,85.29999999999973,3
Census Tract 4603.02,black,2073.6000000000004,2073.6000000000004,0.0,0.0,0
Census Tract 4313.02,black,1906.5,1906.5,0.0,0.0,0
Census Tract 2229,white,847.1000000000001,847.1000000000001,0.0,0.0,0
Census Tract 4313.01,black,1983.7,1983.7,0.0,0.0,0
Census Tract 4401.01,black,1760.5,1760.5,0.0,0.0,0
Census Tract 3018.03,white,1548.3999999999999,1579.5,2.0085249289589346,31.100000000000136,9
Census Tract 3102,white,1078.3,1078.3,0.0,0.0,0
Census Tract 3103,white,1091.5,1091.5,0.0,0.0,0
Census Tract 3105,white,1156.6999999999998,1156.6999999999998,0.0,0.0,0
Census Tract 5103,black,2051.1,2074.9,1.1603529813271019,23.800000000000182,1
Census Tract 4914,black,2022.6000000000001,2022.6000000000001,0.0,0.0,0
Census Tract 5002,black,1992.0000000000002,1992.0000000000002,0.0,0.0,0
Census Tract 5302,black,2147.4,2147.4,0.0,0.0,0
Census Tract 7401,white,2285.7,2285.7,0.0,0.0,0
Census Tract 1405,white,525.7,543.0,3.2908502948449594,17.299999999999955,2
Census Tract 1408,white,737.4,737.4,0.0,0.0,0
Census Tract 3011,white,1400.3000000000002,1400.3000000000002,0.0,0.0,0
Census Tract 1502,white,452.5,463.79999999999995,2.4972375690607636,11.299999999999955,1
Census Tract 1503,white,461.0,475.4,3.123644251626893,14.399999999999977,1
Census Tract 3012,white,1353.4,1364.8,0.8423230382739665,11.399999999999864,1
Census Tract 7404,white,2431.7,2431.7,0.0,0.0,0
Census Tract 204,white,1076.8,1177.4,9.34249628528976,100.60000000000014,4
Census Tract 6403,white,1991.1,2135.7999999999997,7.267339661493638,144.69999999999982,3
Census Tract 6406,white,2043.5,2161.6,5.779300220210419,118.09999999999991,3
Census Tract 718,white,886.9,894.0999999999999,0.8118164392828877,7.199999999999932,1
Census Tract 1603,white,460.4,460.4,0.0,0.0,0
Census Tract 3107,white,1196.6,1196.6,0.0,0.0,0
Census Tract 715,white,1085.5,1130.8000000000002,4.173192077383711,45.30000000000018,4
Census Tract 717,white,940.6999999999999,962.3,2.29616243223132,21.600000000000023,1
Census Tract 6712,black,1769.9,1769.9,0.0,0.0,0
Census Tract 6705,black,1780.3999999999999,1809.5,1.6344641653561076,29.100000000000136,2
Census Tract 6706,black,1791.1,1806.1,0.8374741778795155,15.0,1
Census Tract 6707,black,1748.8,1763.2000000000003,0.8234217749313998,14.400000000000318,1
Census Tract 6708,black,1729.1,1742.1000000000001,0.751836215372172,13.000000000000227,1
Census Tract 6709,black,1689.6,1699.9,0.6096117424242532,10.300000000000182,1
Census Tract 6711,black,1713.6,1713.6,0.0,0.0,0
Census Tract 6713,black,1825.5000000000002,1825.5000000000002,0.0,0.0,0
Census Tract 6714,black,1848.3000000000002,1859.8000000000002,0.6221933668776713,11.5,1
Census Tract 6715,black,1850.5,1850.5,0.0,0.0,0
Census Tract 6716,black,1797.1000000000001,1797.1000000000001,0.0,0.0,0
Census Tract 6701,black,1618.4,1697.1999999999998,4.869006426099834,78.79999999999973,1
Census Tract 2305,white,933.9,983.2,5.278937787771717,49.30000000000007,5
Census Tract 2306,black,957.7,1034.0,7.967004281090107,76.29999999999995,5
Census Tract 2406,white,838.0,849.6,1.384248210023869,11.600000000000023,1
Census Tract 2410,white,854.4000000000001,939.8,9.995318352059908,85.39999999999986,1
Census Tract 1910,white,816.8,915.8,12.12047012732615,99.0,4
Census Tract 803,white,958.5999999999999,997.5999999999999,4.068433131650324,39.0,1
Census Tract 3008,white,1407.3000000000002,1407.3000000000002,0.0,0.0,0
Census Tract 6502,white,1875.0,1929.3000000000002,2.8960000000000097,54.30000000000018,2
Census Tract 6605,white,1889.4,1963.1000000000001,3.9007092198581583,73.70000000000005,3
Census Tract 2214,white,732.5,833.6,13.802047781569968,101.10000000000002,1
Census Tract 1610,white,495.0,495.0,0.0,0.0,0
Census Tract 3406,white,1325.9,1325.9,0.0,0.0,0
Census Tract 2405,white,874.0,878.8,0.549199084668187,4.7999999999999545,1
Census Tract 2407,white,818.6,895.2,9.357439530906428,76.60000000000002,1
Census Tract 2408,white,812.1,904.5999999999999,11.390222878955779,92.49999999999989,1
Census Tract 2409,white,889.4,955.2999999999998,7.409489543512465,65.89999999999986,1
Census Tract 2411,white,888.0999999999999,918.5,3.423037946177243,30.40000000000009,2
Census Tract 1903,white,702.4,779.8,11.019362186788152,77.39999999999998,4
Census Tract 1908,white,764.4,845.9,10.661957090528519,81.5,3
Census Tract 1909,white,740.4000000000001,797.5,7.7120475418692465,57.09999999999991,3
Census Tract 1911,white,825.3,938.0999999999999,13.667757179207557,112.79999999999995,4
Census Tract 1912,white,845.3,914.3999999999999,8.174612563586882,69.09999999999991,2
Census Tract 801,white,1004.5000000000001,1046.6000000000001,4.191139870582381,42.10000000000002,1
Census Tract 804,white,930.9,930.9,0.0,0.0,0
Census Tract 810,white,995.2,998.0999999999999,0.29139871382635285,2.8999999999998636,1
Census Tract 1506,white,569.0999999999999,615.5999999999999,8.170795993674224,46.5,2
Census Tract 3016,white,1572.8000000000002,1572.8000000000002,0.0,0.0,0
Census Tract 205,white,1047.0,1138.8,8.767908309455583,91.79999999999995,4
Census Tract 7503,white,2176.8,2176.8,0.0,0.0,0
Census Tract 6408,white,1884.9,1996.7999999999997,5.936654464427801,111.89999999999964,2
Census Tract 7501,black,2035.9,2035.9,0.0,0.0,0
Census Tract 7402,white,2420.0,2458.1000000000004,1.5743801652892713,38.100000000000364,1
Census Tract 6504,white,2012.8999999999999,2021.9,0.4471161011476093,9.000000000000227,3
Census Tract 6505,white,2218.8,2303.3,3.808364881918154,84.5,3
Census Tract 6606,white,1860.5,1860.5,0.0,0.0,0
Census Tract 2211,white,790.5,820.9,3.8456672991777325,30.399999999999977,1
Census Tract 2213,white,738.9,828.8,12.16673433482203,89.89999999999998,1
Census Tract 2215,white,773.2,799.0,3.3367822038282404,25.799999999999955,1
Census Tract 201,white,1127.6000000000001,1253.2,11.138701667257884,125.59999999999991,5
Census Tract 2216,white,744.4000000000001,744.4000000000001,0.0,0.0,0
Census Tract 1608,white,572.9,572.9,0.0,0.0,0
Census Tract 1609,white,546.0,556.4,1.9047619047619007,10.399999999999977,1
Census Tract 2228,white,830.5,830.5,0.0,0.0,0
Census Tract 1611,white,547.3,547.3,0.0,0.0,0
Census Tract 1612,white,608.7,608.7,0.0,0.0,0
Census Tract 1613,white,556.7,556.7,0.0,0.0,0
Census Tract 6501,white,1854.3999999999999,1854.8,0.02157031924072967,0.40000000000009095,2
Census Tract 3302,white,1126.5,1126.5,0.0,0.0,0
Census Tract 4206,black,1632.3,1634.1000000000001,0.11027384671936422,1.800000000000182,1
Census Tract 4207,black,1652.2,1704.7,3.1775814066093693,52.5,1
Census Tract 6610,white,1982.2000000000003,2034.0000000000002,2.6132579961658733,51.799999999999955,4
Census Tract 101,white,1267.7,1385.3000000000002,9.276642738818342,117.60000000000014,5
Census Tract 2303,white,865.7,865.7,0.0,0.0,0
Census Tract 6404,white,2133.8999999999996,2278.7,6.785697549088534,144.80000000000018,3
Census Tract 6405,white,2167.2,2299.3,6.095422665190124,132.10000000000036,3
Census Tract 6407,white,1942.7,2054.6,5.760024707880778,111.89999999999986,2
Census Tract 1512,white,635.4000000000001,697.6,9.789109222536972,62.19999999999993,3
Census Tract 3108,white,1220.6,1220.6,0.0,0.0,0
Census Tract 6604,white,1823.1999999999998,1895.5,3.9655550680122964,72.30000000000018,2
Census Tract 6704,black,1720.6,1784.5,3.713820760199936,63.90000000000009,1
Census Tract 3404,white,1226.7,1226.7,0.0,0.0,0
Census Tract 4208,black,1713.6,1742.9,1.709850606909441,29.300000000000182,1
Census Tract 4212,black,1699.2,1713.2000000000003,0.8239171374764728,14.000000000000227,1
Census Tract 6611,white,1976.5,2092.0,5.84366304072856,115.5,4
Census Tract 2225,white,780.3999999999999,874.8,12.096360840594581,94.40000000000009,1
Census Tract 1902,white,707.1,765.0999999999999,8.202517324282264,57.999999999999886,2
Census Tract 3906,black,1547.2,1547.2,0.0,0.0,0
Census Tract 103,white,1283.1000000000001,1385.4,7.972878185644139,102.29999999999995,5
Census Tract 106,white,1192.4,1288.7,8.076148943307611,96.29999999999995,3
Census Tract 202,white,1044.8,1137.5,8.872511485451765,92.70000000000005,4
Census Tract 1508,white,583.3,585.5999999999999,0.39430824618548854,2.2999999999999545,1
Census Tract 1511,white,638.0999999999999,698.1,9.402914903620141,60.000000000000114,3
Census Tract 2301,white,837.1999999999999,903.0999999999999,7.871476349737218,65.89999999999998,1
Census Tract 1601,white,457.40000000000003,459.69999999999993,0.5028421512898771,2.2999999999998977,1
Census Tract 1602,white,516.2,516.2,0.0,0.0,0
Census Tract 1604,white,536.2,536.2,0.0,0.0,0
Census Tract 3106,white,1175.9,1175.9,0.0,0.0,0
Census Tract 3109,white,1245.3000000000002,1245.3000000000002,0.0,0.0,0
Census Tract 3204,white,1114.8000000000002,1114.8000000000002,0.0,0.0,0
